"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","ln_Cond","WOmni","WOmni2","Omni","Omni2","WOmni_n","WOmni2_n","Omni_n","Omni2_n"
"",42,1.65752175428804,0.820436351923979,0.820436351923979,1.19404343618265,0.0452237915867155,-0.311271633620665,0.993608558412673,1.49304407004906,0.728199790873563,1.22125869590812,1.09065251280038,0.494977533737778,0.875788701873643,0.159147607789319,0.978467566585382,1.11088269053214,0.660939738248916,0.234828771952804,-0.473000505395804,0.386915887850467,0.149703904271115,0.333333333333333,0.111111111111111
"",42,1.08123801632829,0.820436351923979,0.820436351923979,1.08314093218807,-0.85083909710539,-0.399604076023831,1.37060673067431,2.39734025077238,0.947231616480183,1.47191531135918,1.40798480439093,0.845083594186451,0.622520034252034,-0.100194697385141,1.42192371643279,0.767578473594745,0.314830424456995,0.234828771952804,-0.473000505395804,0.326680672268908,0.106720261634065,0.333333333333333,0.111111111111111
"",42,-1.57325649016236,-0.678405549760196,-0.678405549760196,1.36239296504538,-1.23193251692086,-2.8420946882851,1.01770794690764,1.85466975514083,0.484808779147801,1.48376990908428,0.646516155078941,1.56944096063198,0.302263773380904,0.409178428425063,1.29459730778191,-1.0531227478474,-0.544073218094934,0.0497992893585753,-0.499391399998036,0.00722543352601156,5.22068896388119e-05,0.307692307692308,0.0946745562130178
"NLA06608-3031",46,-0.365882882597439,-0.678405549760196,-0.678405549760196,0.232052343830929,0.287491727827318,0.241897456419583,0.171417333632405,0.0140815955253846,0.976195913714532,0.406381628205511,0.90795382098139,0.519122779285961,-0.678681373536677,-0.40018056614202,0.817216491868916,-0.907874568582339,-0.535878131446353,-1.22931756857544,0.256658327972497,0.0327102803738318,0.00106996244213468,0.130434782608696,0.0170132325141777
"NLA06608-4796",43,0.620464654069287,-1.82249171269354,-1.82249171269354,1.37374771506281,0.509546201385066,0.576721425393699,0.255926756911879,0.279606147720795,0.957051871474524,0.756552049253626,-0.338092338003227,0.833010971412359,-0.0836999913865307,0.503283382229897,1.36649584225694,0.0455754297857112,-0.222408919476112,1.0045514195448,0.00505054732776695,0.2,0.04,0.44,0.1936
"",42,0.0738217059572991,-0.444199191028303,-0.444199191028303,0.998811415110333,-1.03457476678371,-0.803855181068043,1.29941108510948,-0.170876004446917,0.99901741978088,1.54019269482682,-1.08896260391814,0.869228839734634,0.149868908957042,-0.100194697385141,2.26372889409436,-0.714343749546738,-0.508706408005308,-0.108797410007907,-0.494702534385803,0.0666666666666667,0.00444444444444444,0.285714285714286,0.0816326530612245
"",43,1.52852139945785,-0.444199191028303,-0.444199191028303,0.921069077455565,-0.85083909710539,-0.587989025779817,4.22354510630669,-0.331173869966982,0.608952469984364,1.28299495713784,-0.711883289384335,0.67606687534916,-0.0475063316059782,0.760626636402768,2.12214816056351,-0.693033366832762,-0.504579520321222,0.715905426697801,-0.243803540834818,0.0704057279236277,0.00495696652445589,0.4,0.16
"",46,-0.349781462520826,0.636756089046596,0.636756089046596,-0.31415060205301,0.613995310998404,0.327704316038099,0.941863826832387,-0.531204173952983,0.984829386887982,1.42636654356773,-2.02704905816067,0.977882444701463,-2.37435639963244,-0.40018056614202,0.401307631924416,1.13562343292652,0.688139814953532,-1.0603776062068,0.0628173799310599,0.391256830601093,0.153081907492012,0.153846153846154,0.0236686390532544
"",42,0.802051005212238,-1.42346690724109,-1.42346690724109,-1.05731551818516,-1.23193251692086,-0.837161692793501,1.30991231380697,1.97933405511628,0.469126067809351,1.34829080931646,1.09401845080969,1.31591588237604,0.410926083992142,0.409178428425063,0.557142199723171,-0.915784042444029,-0.536593667291213,-1.61546605398949,0.807135150458636,0.031322505800464,0.000981099369620103,0.0769230769230769,0.00591715976331361
"",42,2.17488300306123,-0.678405549760196,-0.678405549760196,-0.970640443078184,-1.23193251692086,-2.15462972935915,1.48990973624774,0.583964034044236,0.987859586980978,1.69288203229763,-0.95053254009694,0.833010971412359,0.182143300227396,-0.100194697385141,2.81645396323905,2.87970023795181,3.37030333285941,-0.505289158424112,-0.372691470221164,0.697267759562841,0.486182328525785,0.230769230769231,0.0532544378698225
"",46,0.973679400945535,-0.806737545529679,-0.806737545529679,0.037367283382814,-1.03457476678371,-0.639681297871302,1.42800637139327,2.22801504490861,0.800190162689868,1.56467196575817,1.70423627781569,1.25555276850558,0.0995862432004292,0.077750355198348,1.61729455753452,-0.90338071661393,-0.535457775252149,0.40664186293316,-0.417771338227817,0.0334987593052109,0.00112216687498845,0.357142857142857,0.127551020408163
"",42,1.03452506317038,-1.42346690724109,-1.42346690724109,0.962217377225395,-1.03457476678371,-0.344147812630037,1.25502879303752,0.450829549234028,1.01960557124232,1.51461943661322,0.669834113927768,0.808865725864173,0.138515245786352,-0.100194697385141,2.08831996079364,0.623399351224762,0.186895909119305,-0.108797410007907,-0.494702534385803,0.301383399209486,0.0908319533190645,0.285714285714286,0.0816326530612245
"",46,0.0281070469730996,-1.09128724603426,-1.09128724603426,0.208042341972914,0.287491727827318,0.201363120330277,0.963542244257567,2.05736113971269,0.88182252511738,1.03219171804424,1.62884720728277,1.01410031302374,1.00728479616605,-0.40018056614202,1.08749239166796,-0.883902263502024,-0.533520006263505,0.0256650090201976,-0.500304064911573,0.0369163952225842,0.00136282023623003,0.304347826086957,0.0926275992438563
"",46,0.903532471967577,-1.82249171269354,-1.82249171269354,1.30533434367296,-0.517515763925279,0.162623019700237,1.22818836450107,2.29212818527388,0.673619325747952,1.0217614416919,1.79335906833853,0.941664576379188,0.55722877951805,-0.22053036231035,1.49501419568111,0.645861004474697,0.20614910100297,-0.048157495544252,-0.499471991379565,0.305324459234609,0.0932230254069064,0.294117647058824,0.0865051903114187
"",42,-0.966199166745469,-0.943926820023818,-0.943926820023818,0.128898474915432,0.0452237915867155,0.0438433184308741,0.710420991535014,1.62326555599957,0.696654319017379,1.29135767398158,0.566158130078957,1.35213375069832,0.495620406587784,0.159147607789319,1.4611162404959,0.402217579844652,0.0106665953879736,-0.108797410007907,-0.494702534385803,0.262575452716298,0.0689458683691687,0.285714285714286,0.0816326530612245
"",46,-0.34851194657756,-0.234694464063008,-0.234694464063008,0.606660111222642,0.811353061135555,0.475084851613178,0.505617004946803,0.314588485627732,0.973127487714561,0.494292638520458,0.82891818180153,0.482904910963686,0.0609064542940207,-0.40018056614202,0.82459837041034,-0.968735298564394,-0.540585086419313,-0.624236682948974,-0.305364814505857,0.02203182374541,0.000485401257548814,0.214285714285714,0.0459183673469388
"",43,0.384203783858197,-0.0451743855758534,-0.0451743855758534,0.635082886958782,-0.365296567676581,-0.393362466452233,0.949507317805745,1.46318045096652,0.929436128846602,1.37575749684995,-0.0823995396459187,0.893374085282818,-0.501849966016,0.503283382229897,1.9007186511545,-0.919704840679249,-0.536936866935981,-0.166068440334692,-0.486814092228176,0.0306345733041575,0.000938477081527802,0.277777777777778,0.0771604938271605
"",46,0.52149497697788,0.571554976135558,0.571554976135558,-0.69751729373179,-1.03457476678371,-1.54527764703732,1.58006859955059,0.847198414705097,0.919765100272173,1.72934761827066,1.36579984267743,0.663994252575068,0.044413303004327,-0.40018056614202,1.51057933267204,2.11782386519727,2.01313926263215,-0.624236682948974,-0.305364814505857,0.56359102244389,0.31763484057935,0.214285714285714,0.0459183673469388
"",43,-0.528856377882467,-1.42346690724109,-1.42346690724109,0.739374715492778,-0.365296567676581,-0.488200650225308,0.832207711702812,0.303094699863967,0.808098277653817,1.31813354555586,-1.99140613434283,2.24550783598114,-0.189422572974649,0.687467407446799,1.78265650867277,0.482373236758564,0.0717294888636757,0.635725984240301,-0.298110660713327,0.276639344262295,0.0765293267938726,0.388888888888889,0.151234567901235
"NLA06608-4055",46,-0.655666833071129,-0.336688912065845,-0.336688912065845,0.687118349686675,-0.0847098275565502,-0.342760575878232,0.323154663454443,-0.258561289213799,0.978643817466067,0.535903889164532,0.459048351498172,0.398396551545041,-0.479011701806543,-0.40018056614202,1.14759455460883,-1.06173537438443,-0.544230667806482,-1.08813202859593,0.092699056598524,0.00571428571428571,3.26530612244898e-05,0.15,0.0225
"",42,0.000344349433595855,0.878076787338609,0.878076787338609,-0.231449935493489,-1.03457476678371,-0.741399915127571,-0.609969200518669,-0.130352645166474,0.518185297532161,-0.380886956073502,0.226324127135304,0.519122779285961,0.835707111373288,0.409178428425063,0.951851805276087,-0.177444329366203,-0.336112724732597,0.40664186293316,-0.417771338227817,0.160869565217391,0.0258790170132325,0.357142857142857,0.127551020408163
"NLA06608-3127",42,0.5952871934277,-0.0451743855758534,-0.0451743855758534,1.3218457870718,-0.221309560125824,-0.0149125768096365,1.24709532640636,0.904285276519094,0.81048074903245,1.45933821184607,-2.51885736498646,1.09860867244238,0.815752889629262,0.159147607789319,2.19427131696203,1.7347809473163,1.43951936433787,0.108229652283068,-0.494764280894543,0.496383363471971,0.246396443531747,0.315789473684211,0.0997229916897507
"",46,-1.79413079791851,-0.678405549760196,-0.678405549760196,0.0555852465519649,-1.44509512604701,-0.678141080645108,1.13434804164675,1.75302278782856,0.752169639652924,1.1420014946853,1.50918133531257,0.603631138704607,0.593610053625708,0.077750355198348,1.4598444806771,-1.07532644516748,-0.54440432459312,-1.56920868334093,0.733313884428113,0.00332963374028857,1.1086460844468e-05,0.0833333333333333,0.00694444444444444
"",43,-0.233485024754879,-1.25044863122687,-1.25044863122687,0.712277846869177,-0.0847098275565502,0.254268710751562,0.602611910719094,1.59790564434074,0.852839827629711,1.01035675188467,-1.04746389556461,1.25555276850558,0.413537347843821,0.134253073096351,0.970843842355401,0.931448064256136,0.472750151371297,0.355097935639053,-0.437446559065322,0.355432780847145,0.126332461700735,0.35,0.1225
"NLA06608-1364",71,2.01203695262787,1.37780441633412,1.37780441633412,-0.696880223493947,1.69379386936883,1.64775681174683,0.900987123385314,1.22914978795652,-1.12076766219552,-0.64548972251891,-0.0453796781304219,0.362178683222765,0.811636197269923,0.00273137478820193,-0.26538786252089,0.23460769447003,-0.106725056176612,2.82524152827201,3.49924275674788,0.233167082294264,0.0543668882656202,0.692307692307692,0.479289940828402
"NLA06608-0820",71,0.0189324651460995,-1.25044863122687,-1.25044863122687,-1.98126358031616,-0.0847098275565502,-0.420049996277045,1.46041548328197,1.62779237397493,-0.984100489301046,-0.987306279346611,-0.243815024657413,0.229379832707752,0.126600560130587,-0.153175603198261,0.367929068361898,1.05880100222898,0.604672714052677,1.07671291775655,0.0803112462542717,0.377777777777778,0.142716049382716,0.45,0.2025
"NLA06608-1348",67,-0.60573255264202,-0.806737545529679,-0.806737545529679,-1.00839143065356,0.904805138233684,1.26757892722767,-0.877604614537271,-1.06107968544063,-0.862861248602907,-1.37020094931153,-0.495896358045159,0.301815569352303,0.485783618833076,-1.01588553665733,-0.0366211468954827,-0.172888949670358,-0.334036915611634,-0.428725234592018,-0.408526949261455,0.161668839634941,0.0261368137089084,0.241379310344828,0.0582639714625446
"",65,0.0615102172708759,0.699886971905042,0.699886971905042,-0.883386280959426,-0.0847098275565502,-0.0914362951330957,-0.299490547404197,-0.0917597175557837,-1.17153889721374,-0.187902364438718,0.662077826921056,-0.724357366445528,0.786947628884408,0.319189461418998,-1.08541460558544,-0.198098551665187,-0.345395432200361,-0.727324537537187,-0.235545000605317,0.157245632065776,0.0247261888037654,0.2,0.04
"NLA06608-4287",71,0.830399105973966,1.24061514183999,1.24061514183999,-0.44560292630403,0.509546201385066,0.873584543797342,0.83312943175738,2.10382408773684,-1.05924205576951,-0.249211450117257,-1.37528141841348,0.989955067475555,0.985964108026762,0.073834876666397,-0.385109665567031,0.631636227823299,0.193927171741499,1.2931974123918,0.337406567559847,0.302828618968386,0.0917051724662999,0.48,0.2304
"",74,1.41597572304979,0.571554976135558,0.571554976135558,1.11159788405576,-0.365296567676581,-0.32294796899523,0.500412034325324,0.73984265357261,-1.15288256524143,0.150913568242401,-0.308127289124687,-0.507050156511868,0.589032283760247,0.371781700569848,-0.643407357929491,-0.592941089956721,-0.482183846555246,-0.566965652622189,-0.339551421210441,0.0879676440849343,0.00773830640585367,0.222222222222222,0.0493827160493827
"",65,1.23045494506481,0.934093330636935,0.934093330636935,1.40901170878016,0.714501990693846,0.606615808372329,0.636400969025673,-0.0371121616942904,-1.08785844567607,0.378072684704339,-0.597043646180981,-0.211270898546612,1.01350426278531,0.319189461418998,-0.787170547683677,-0.479983428871465,-0.450943998628845,-0.0324360362388601,-0.500106925267397,0.107786885245902,0.0116180126310132,0.296296296296296,0.0877914951989026
"",71,0.657577034029065,-1.42346690724109,-1.42346690724109,0.154527707510652,1.24891031174084,0.498325887919024,0.244626657933731,0.0464978505589734,-0.931592773523567,-0.281765881483863,0.277844245558798,0.72435736644553,0.133054984478739,0.0664201953452105,-0.0287916620917552,-0.695406209022547,-0.505050174890291,-0.639856054856279,-0.29547067646299,0.0699893955461294,0.00489851548891255,0.212121212121212,0.0449954086317723
"",65,0.261008116136314,1.09325471582954,1.09325471582954,0.623341548276399,1.1669619714211,1.26917167911488,-0.233534932365289,-0.00262617805103737,-1.12576965390157,-0.360948848995448,0.44388758481438,-0.953737199153278,0.801197802813291,0.319189461418998,-1.35654152631671,-0.662710236843133,-0.498319145055251,-0.366517046478441,-0.433317288950571,0.0757261410788382,0.0057344484426921,0.25,0.0625
"NLA06608-0751",66,0.113308218005102,0.820436351923979,0.820436351923979,0.264970110043577,0.995088730813877,1.01781108355827,-1.53291201292507,-0.672482428921502,-1.17449751865632,-2.16675662984344,0.143219870394172,-1.02617293579783,-0.450954512456665,-0.211948873885294,-0.903745700400282,-0.824814897850098,-0.526491085909277,-1.20840119228218,0.231107468746157,0.0472837022132797,0.00223574849499411,0.133333333333333,0.0177777777777778
"NLA06608-1672",32,1.06893975202815,1.77682922178657,1.77682922178657,-0.980340214609711,0.811353061135555,0.948958556262365,0.723941837939515,1.35537516764136,-1.61355353073971,0.0870329873491399,0.75661745287169,0.199198275772521,1.0088366089743,0.764074872421651,0.288153732141278,1.60240712429618,1.25819774354503,2.9838382276385,3.96091838313108,0.473157415832575,0.22387794015736,0.714285714285714,0.510204081632653
"NLA06608-0560",26,0.460395107726946,0.209016621634181,0.209016621634181,-0.54451639430288,-1.03457476678371,-0.633687003263868,0.381048827760982,0.0140815955253846,-1.07793201257021,0.534584287524566,0.788561320736893,-0.108653604966829,0.811264854511598,1.36521309368127,2.3256925811554,0.73279825905447,0.283025696132456,3.49927750057956,5.63546307551665,0.320578231292517,0.102770402378639,0.785714285714286,0.61734693877551
"NLA06608-1191",32,-0.298385546727429,0.362050249170264,0.362050249170264,-0.705858541762723,0.904805138233684,0.295319216220497,0.305186624146818,0.676670548264722,-2.20947787098823,0.235578345952867,1.23930552709458,0.929591953605096,1.25778832785248,0.530990625647395,0.785779299764975,-0.580394313740799,-0.479026174802537,0.815438527679524,-0.167424228087437,0.0901690670006262,0.00813046064376341,0.413793103448276,0.171224732461356
"NLA06608-0024",35,1.23186813091347,0.504143239555036,0.504143239555036,-1.06081399942707,0.509546201385066,1.08565712433492,-0.0942377569068101,-0.258561289213799,-1.76699738333301,0.195768354843447,0.884780379247273,1.17104440908694,1.24589843088609,0.59563536654634,0.0691546674095124,-0.716696440504424,-0.509148220882391,0.427259433850803,-0.409155696927908,0.0662538699690402,0.00438957528587449,0.36,0.1296
"NLA06608-0775",27,0.102751741159327,-0.678405549760196,-0.678405549760196,0.816454129179265,-0.221309560125824,-0.13285313499414,0.232040300579256,-0.0917597175557837,-1.85016273539342,0.772841995540881,0.952833988980774,1.56944096063198,1.28144849121886,0.954419884028436,0.517660515006346,-0.892783520577658,-0.534426867825401,-0.271567706726139,-0.463677569452743,0.0353581142339075,0.00125019624217805,0.263157894736842,0.0692520775623269
"NLA06608-0280",33,0.0271087306680126,0.699886971905042,0.699886971905042,-1.05878621868732,0.995088730813877,1.00242575630016,0.202803243836628,-0.258561289213799,-1.78705252238023,0.671540819203553,0.2329006946301,-0.132798850515013,1.3845293081944,0.59563536654634,-0.120131671081642,-0.416007215445039,-0.430444615049081,0.715905426697801,-0.243803540834818,0.119011976047904,0.0141638504428269,0.4,0.16
"NLA06608-0792",32,-0.0614367382540227,0.571554976135558,0.571554976135558,-0.898448864443258,1.89115161950598,1.73959764384893,-0.0623688977832925,-0.49942369636286,-1.58631947458482,-0.276496323071125,-0.688451258254935,0.350106060448673,1.24314890433924,0.759167491127178,0.311419926967508,0.80664460787623,0.351269532689391,0.750268044893872,-0.218556698545864,0.333535108958838,0.111245668908184,0.404761904761905,0.163832199546485
"NLA06608-2924",26,0.180694089512783,-0.557856169741259,-0.557856169741259,-1.32730282410551,-1.93063765547582,-1.84453884807037,0.852884870352649,-0.439374131759681,-1.75653528803025,1.35751772879132,-1.86009016609236,0.555340647608239,1.03543763310494,1.12099931989143,2.55205279164498,3.58141297051461,4.87487933876721,2.15913539093279,1.83548622067306,0.820388349514563,0.673037044019229,0.6,0.36
"NLA06608-0023",29,-0.0788163004593951,1.33311813608938,1.33311813608938,-0.193468604924322,1.32841206399399,0.611822494063813,-0.421422513959424,-0.598768150772056,-1.97822641116165,-0.247927804932466,-0.298250394000243,0.531195402060055,1.08820466567596,0.663300784093377,-0.249456690419857,-0.785551403246997,-0.520863137644777,0.800801306946917,-0.179279182593521,0.0541727672035139,0.00293468870648611,0.411764705882353,0.169550173010381
"NLA06608-1560",35,0.872931414892383,0.636756089046596,0.636756089046596,-1.43289787811141,0.40083270187226,0.91316166886857,0.275936313413097,0.178186664494844,-1.63925239012473,0.214975878772323,0.762501767006975,0.470832288189594,1.38922390878335,0.329752419233376,-0.0319840827655736,0.835412687044635,0.378586825245912,1.13684749959967,0.147015132741482,0.338582677165354,0.114638229276459,0.458333333333333,0.210069444444444
"NLA06608-2696",32,-0.0897778162805424,0.878076787338609,0.878076787338609,-0.499709444661228,0.287491727827318,0.642864881472332,-0.0765785651522048,0.550544934439414,-1.63542254653558,-0.470378927971266,0.120371367882151,0.217307209933658,1.28733880354792,0.764074872421651,0.264089685474978,1.89541329366245,1.67121573620716,3.1631214530093,4.51316807771835,0.524567474048443,0.275171034829564,0.739130434782609,0.546313799621928
"NLA06608-2120",29,-0.359068480987624,1.24061514183999,1.24061514183999,-1.26835316311839,1.55359776768693,0.826755498988878,-0.0269867795524434,-0.28204984135697,-1.68484676199388,0.570985464849178,-0.008597591005098,0.482904910963686,1.28783676326903,0.758769513906605,-0.181599408813824,-0.732856861804257,-0.512108830974146,-0.0252126630444906,-0.500315597676128,0.0634184068058778,0.00402189432179581,0.297297297297297,0.0883856829802776
"",33,0.825292612391986,1.28740449556041,1.28740449556041,0.297179838428173,1.62461826779344,0.985652646849726,1.39121085919348,1.74427323096121,-1.58864127710791,1.00859234055773,0.37515450462656,-0.344069749061625,1.16699644401844,0.686266816037421,-0.442362440718427,1.72818293558627,1.43027589576724,1.6274190883199,0.826559442408467,0.495225694444444,0.245248488437982,0.526315789473684,0.277008310249307
"",34,0.468155153973311,0.362050249170264,0.362050249170264,-1.21521378305003,-0.678965856498166,-0.641511139014234,0.58366541623815,0.469896271521981,-2.38179653368857,0.341313050361664,0.999349382497756,0.229379832707752,1.34555844434939,-0.222390433872774,1.15483984838049,2.95905618231662,3.52821168566983,1.43752040881529,0.534897802201948,0.711191335740072,0.505793116031748,0.5,0.25
"",33,0.536157140187345,-0.444199191028303,-0.444199191028303,-0.645542730445022,-0.0847098275565502,-0.563312546272462,0.634134724007334,1.1698098287145,-1.84851224363524,0.857113951743298,-0.187662532354304,0.845083594186451,1.35264654683862,0.579773395350061,1.23640692132936,-0.309983085314793,-0.392004216527579,0.715905426697801,-0.243803540834818,0.137614678899083,0.0189377998484976,0.4,0.16
"",29,0.0306475573842679,0.362050249170264,0.362050249170264,-0.233074153192896,0.287491727827318,-0.455903957119062,-0.0845650547314683,-0.531204173952983,-1.64338153732685,0.077339563571971,0.238059323738179,0.615703761478699,1.20040939834058,0.758769513906605,1.2843202947773,-0.429668143666781,-0.434992262016453,0.653156297818018,-0.286852850653027,0.116615067079463,0.0135990738699477,0.391304347826087,0.153119092627599
"",29,-0.680926205433004,-0.137677379825251,-0.137677379825251,-0.0621586298850761,0.613995310998404,0.592976372300018,-0.198567477711257,0.122281857318085,-1.67082501565424,-0.0221329163143297,0.917534009107928,0.193161964385474,0.246346151675051,0.844845464411278,0.293763668231949,-0.888769643048485,-0.534021855390205,-0.505289158424112,-0.372691470221164,0.0360623781676413,0.00130049511910597,0.230769230769231,0.0532544378698225
"",34,-0.115481476789328,-0.557856169741259,-0.557856169741259,0.528736796206888,-1.93063765547582,-1.936156019322,0.451331028941635,0.164567884924958,-2.23854613716663,1.11891553356723,-0.383335372912657,-0.543268024834145,0.789086223319063,-0.222390433872774,-0.117315619796332,-1.09430333921296,-0.544493594071457,-2.17055450177218,1.86026184136156,0,0,0,0
"",34,0.2844075827685,-0.678405549760196,-0.678405549760196,0.115633109601837,-1.44509512604701,-1.53301784643803,1.42602643852977,0.698279783809476,-2.89732147264643,1.4772646513979,0.0376651094458217,1.34006112792423,1.43684188269678,0.984309683637234,2.3391538342163,3.70152806694,5.15689373396409,2.03886622724654,1.58247932624493,0.841463414634146,0.708060678167757,0.583333333333333,0.340277777777778
"",26,1.20015772174827,0.761075054622712,0.761075054622712,-1.26948481709254,-0.517515763925279,-1.18477498273275,0.89984224032328,0.691140545466861,-1.70525109163527,0.867111841498269,0.0549765577912929,0.229379832707752,1.08165181802429,0.923020183404741,1.28866581496452,2.76640242522909,3.15026560775713,0.800801306946917,-0.179279182593521,0.677388836329234,0.458855635583473,0.411764705882353,0.169550173010381
"",35,-1.17974065874813,-0.678405549760196,-0.678405549760196,-1.08727816904639,0.169111753370413,0.0959625793296611,-0.0942377569068101,-0.383469324582921,-1.82352316661076,-0.587599345599241,0.624462656800173,-0.724357366445528,0.399879374026928,0.341950837258546,-0.566244212582721,-0.503118240218513,-0.457857335396887,-0.85852726155855,-0.131279432399128,0.103727714748784,0.0107594388070052,0.181818181818182,0.0330578512396694
"",35,-0.277697389411683,0.43436570164142,0.43436570164142,-0.639462565360372,-0.365296567676581,-0.435671307267661,-0.36386946972976,-0.383469324582921,-1.86445423570062,0.161835541481779,0.380897547501267,-0.531195402060053,0.378677616036874,0.0980080401965205,-0.267125297493422,0.161157542726136,-0.153779478017822,0.635725984240301,-0.298110660713327,0.22027972027972,0.0485231551665118,0.388888888888889,0.151234567901235
"",29,-0.281939328601199,0.209016621634181,0.209016621634181,-0.0053134140723212,-0.85083909710539,-1.37721213731255,-0.311617271230281,-0.383469324582921,-1.82782203188546,0.0276383349056356,0.257949965545074,0.27767032380412,0.8569133234446,0.663300784093377,0.289279312603825,-0.41564719350855,-0.430323514456969,-0.727324537537187,-0.235545000605317,0.119075144508671,0.0141788900397608,0.2,0.04
"",29,-0.338789953563893,0.43436570164142,0.43436570164142,0.629955283078521,0.40083270187226,-0.0647694325559147,-0.0861703905285911,0.230482119110783,-1.54726304247097,0.0153913163281511,0.516096197862565,0.543268024834147,1.42568684512183,0.863413572633887,0.484393658450504,-0.130226768418064,-0.314097141117187,0.234828771952804,-0.473000505395804,0.169154228855721,0.0286131531397738,0.333333333333333,0.111111111111111
"",26,1.62114979702054,-0.336688912065845,-0.336688912065845,1.16801986439696,-1.67681607454885,-1.53129319891814,2.10908526434172,1.8732205786905,-1.68716919396726,1.82978829450027,0.664509969406101,0.108653604966829,1.18008852737663,1.12099931989143,2.32815936495332,2.10875600167331,1.99871920500085,-0.202513641451738,-0.480082620393923,0.562,0.315844,0.272727272727273,0.0743801652892562
"",35,-0.113165496826703,1.14359805760223,1.14359805760223,-0.416089755037545,-0.0847098275565502,-0.206389672139062,-0.112229305326426,0.15071629446132,-1.63722351143134,1.03045974076085,0.766400103809244,-1.56944096063198,0.499207781830648,0.329752419233376,-0.0193006182478947,0.606426942550435,0.172513776782098,0.355097935639053,-0.437446559065322,0.298405466970387,0.0890458227178149,0.35,0.1225
"",34,0.110437256676757,1.09325471582954,1.09325471582954,-0.507295664183356,-1.93063765547582,-2.25782334839535,0.203990056208224,0.488524639290114,-3.00945740832215,-0.178188953994422,0.883772975046162,0.108653604966829,1.25778832785248,0.979093723588575,1.29082852628457,3.99627494704881,5.87923188264922,0.715905426697801,-0.243803540834818,0.893178893178893,0.797768535220273,0.4,0.16
"",32,0.988850901838304,0.12784389043837,0.12784389043837,1.73607942456943,-1.67681607454885,-1.15802524868366,0.709722433051217,0.592107804202548,-2.20999969340069,0.958084077836581,1.4589003242158,0.313888192126395,1.03738211804602,0.31012864133497,0.0873842447522028,-1.08859824026903,-0.54448552582617,-1.51454088166536,0.648835388186034,0.001001001001001,1.00200300400501e-06,0.0909090909090909,0.00826446280991736
"",32,0.294524814870894,0.934093330636935,0.934093330636935,0.776758559532373,1.48063126024269,1.67208012850806,0.308382094228073,0.401102395690978,-1.6333562053975,-0.297717515950402,-0.218525180591568,0.712284743671436,1.12025524061911,0.764074872421651,0.420225199641611,0.593692810824488,0.161816860928056,0.83617459038405,-0.150262141678298,0.296171171171171,0.0877173626329032,0.416666666666667,0.173611111111111
"",34,0.555881088944828,-2.05669807142543,-2.05669807142543,-1.10263069068892,0.0452237915867155,-0.576471855732364,0.126185269299465,1.02682747572542,-2.28926239477822,-0.0741006555696148,0.967786201229012,-0.0120726227740919,0.849403131353441,-0.222390433872774,1.05803164347474,0.596479510677015,0.164150870926793,0.234828771952804,-0.473000505395804,0.296660117878193,0.0880072255395031,0.333333333333333,0.111111111111111
"",33,-0.17591820074676,1.54713695304304,1.54713695304304,-1.15196063396019,0.904805138233684,0.784678815779046,-0.383402033857672,-0.49942369636286,-1.43301409496389,-0.126151623523192,-0.714372559291174,0.470832288189594,1.0164224852483,0.686266816037421,-0.297598938612429,1.71286079339571,1.40889363378737,0.068940270316599,-0.498252475096608,0.492537313432836,0.242593005123636,0.310344827586207,0.0963139120095125
"",35,-2.83939819180618,-1.82249171269354,-1.82249171269354,0.993273713399242,-2.21122439559585,-2.77241789755538,1.75084275987314,0.0928132167030852,-1.76477773856153,-3.77357143486282,1.5778991559056,-5.75864106324195,1.31313989156644,0.329752419233376,0.715890826394673,2.27131027730919,2.2634038625449,1.0366231965278,0.0378554418192573,0.590521327014218,0.348715437658633,0.444444444444444,0.197530864197531
"",33,0.529461559507569,0.699886971905042,0.699886971905042,-0.934157589211765,0.714501990693846,0.0727094223519245,0.602611910719094,0.450829549234028,-2.01579085116134,0.613725808619342,-0.369027078000436,-0.422541797093224,1.19793373032536,-0.0120430820897284,-0.618370246126239,0.255553097759151,-0.0928166785205054,-0.0324360362388601,-0.500106925267397,0.236842105263158,0.0560941828254848,0.296296296296296,0.0877914951989026
"",32,-0.524383943418177,-0.137677379825251,-0.137677379825251,0.282250847120873,0.0452237915867155,-0.821135991254976,0.701299671582643,0.804701124338552,-1.71075736439553,0.926326953522965,-0.0567079567022008,-0.0603631138704594,1.16137063317354,0.764074872421651,-0.455889967966159,1.13980371410361,0.692765602713768,0.234828771952804,-0.473000505395804,0.391990291262136,0.153656388443774,0.333333333333333,0.111111111111111
"",29,0.00541357769139439,0.571554976135558,0.571554976135558,1.44016313465325,-0.365296567676581,-0.0602301199021447,-0.0639373595666972,-0.170876004446917,-1.88907678585163,0.160022231900392,0.650729368265018,0.941664576379188,1.07829075844186,0.773221515301294,0.166703975995965,-0.642187962086085,-0.493823549312199,-0.967862864909686,-0.031212492342599,0.0793269230769231,0.00629276072485207,0.166666666666667,0.0277777777777778
